"name"	"sample_name"	"CompoundName"	"ExplPeaks"	"FormulasOfExplPeaks"	"FragmenterScore"	"FragmenterScore_Values"	"IUPACName"	"Identifier"	"InChI"	"InChIKey"	"InChIKey1"	"InChIKey2"	"InChIKey3"	"MaximumTreeDepth"	"MolecularFormula"	"MonoisotopicMass"	"NoExplPeaks"	"NumberPeaksUsed"	"OfflineMetFusionScore"	"SMILES"	"Score"	"XlogP3"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"57097772"	"InChI=1S/C11H18/c1-8-6-10-4-3-5-11(7-10)9(8)2/h8,10H,3-7H2,1-2H3"	"NKVGHIFQMODLML-UHFFFAOYSA-N"	"NKVGHIFQMODLML"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4759185449357439"	"CC1CC2CCCC(=C1C)C2"	"1.0"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"123862158"	"InChI=1S/C11H18/c1-9-6-10-4-3-5-11(2,7-9)8-10/h6,9H,3-5,7-8H2,1-2H3"	"ANEPZKZKOCFFGZ-UHFFFAOYSA-N"	"ANEPZKZKOCFFGZ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4759185449357439"	"CC1CC2(CCCC(=C1)C2)C"	"1.0"	"3.6"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"23572814"	"InChI=1S/C11H18/c1-8-7-9(2)11-6-4-3-5-10(8)11/h5,8-9,11H,3-4,6-7H2,1-2H3"	"AWRAHASOTNYZKG-UHFFFAOYSA-N"	"AWRAHASOTNYZKG"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4691432759560821"	"CC1CC(C2=CCCCC12)C"	"0.9857638054836114"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"91464287"	"InChI=1S/C11H18/c1-8-4-3-5-10-9(2)6-7-11(8)10/h5,8-9,11H,3-4,6-7H2,1-2H3"	"KQFVIHGCJIHYBE-UHFFFAOYSA-N"	"KQFVIHGCJIHYBE"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4691432759560821"	"CC1CCC=C2C1CCC2C"	"0.9857638054836114"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"102060976"	"InChI=1S/C11H18/c1-8-3-6-11-9(2)4-5-10(11)7-8/h8-9H,3-7H2,1-2H3/t8-,9?/m0/s1"	"CCWOOSDBXPBLBP-IENPIDJESA-N"	"CCWOOSDBXPBLBP"	"IENPIDJESA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4691432759560821"	"C[C@H]1CCC2=C(C1)CCC2C"	"0.9857638054836114"	"3.0"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18654667"	"InChI=1S/C11H18/c1-8-3-5-11-7-10(8)6-4-9(11)2/h3,9-11H,4-7H2,1-2H3/t9?,10-,11?/m0/s1"	"FKYOCEOZBKUYFQ-YVNMAJEFSA-N"	"FKYOCEOZBKUYFQ"	"YVNMAJEFSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.46685772938251796"	"CC1CC[C@H]2CC1CC=C2C"	"0.9809614152471211"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"18955635"	"InChI=1S/C11H18/c1-8-3-5-11-7-10(8)6-4-9(11)2/h3,9-11H,4-7H2,1-2H3"	"FKYOCEOZBKUYFQ-UHFFFAOYSA-N"	"FKYOCEOZBKUYFQ"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.46685772938251796"	"CC1CCC2CC1CC=C2C"	"0.9809614152471211"	"3.5"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"13418777"	"InChI=1S/C11H18/c1-8-6-7-10-4-3-5-11(10)9(8)2/h10-11H,3-7H2,1-2H3"	"GYGOFTXACXTBEK-UHFFFAOYSA-N"	"GYGOFTXACXTBEK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C(C2CCCC2CC1)C"	"0.9656208070607278"	"3.2"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14415238"	"InChI=1S/C11H18/c1-8-6-10-4-3-5-11(10)7-9(8)2/h10-11H,3-7H2,1-2H3"	"UEZPGWBLHGAMDK-UHFFFAOYSA-N"	"UEZPGWBLHGAMDK"	"UHFFFAOYSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C(CC2CCCC2C1)C"	"0.9656208070607278"	"3.1"
"pos_27_winter_Marpol_27_2.E.3_01_17272:2"	"2_metfrag_result"	""	"NA"	"NA"	"0.0"	"NA"	"NA"	"14415239"	"InChI=1S/C11H18/c1-8-6-10-4-3-5-11(10)7-9(8)2/h10-11H,3-7H2,1-2H3/t10-,11+"	"UEZPGWBLHGAMDK-PHIMTYICSA-N"	"UEZPGWBLHGAMDK"	"PHIMTYICSA"	""	"2"	"C11H18"	"150.141"	"0"	"1"	"0.4595568494560203"	"CC1=C(C[C@@H]2CCC[C@@H]2C1)C"	"0.9656208070607278"	"3.1"
