name	sample_name	ExplPeaks	FormulasOfExplPeaks	FragmenterScore	FragmenterScore_Values	IUPACName	Identifier	InChI	InChIKey	InChIKey1	InChIKey2	MaximumTreeDepth	MolecularFormula	MonoisotopicMass	NoExplPeaks	NumberPeaksUsed	OfflineMetFusionScore	SMILES	Score	XlogP3
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	dimethyl(dipropyl)-lambda4-sulfane	71774044	InChI=1S/C8H20S/c1-5-7-9(3,4)8-6-2/h5-8H2,1-4H3	OPMSGHPOQIQQRS-UHFFFAOYSA-N	OPMSGHPOQIQQRS	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.37031226614982965	CCCS(C)(C)CCC	1.0	2.7
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	butyl-ethyl-dimethyl-lambda4-sulfane	90984195	InChI=1S/C8H20S/c1-5-7-8-9(3,4)6-2/h5-8H2,1-4H3	HCGXHQGSWBNABQ-UHFFFAOYSA-N	HCGXHQGSWBNABQ	UHFFFAOYSA	2	C8H20S	148.129	0	1	0.37031226614982965	CCCCS(C)(C)CC	1.0	2.5
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	trimethyl(3-methylbutyl)-lambda4-sulfane	118334050	InChI=1S/C8H20S/c1-8(2)6-7-9(3,4)5/h8H,6-7H2,1-5H3	DFXVYXYADDYUJD-UHFFFAOYSA-N	DFXVYXYADDYUJD	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3692650195260169	CC(C)CCS(C)(C)C	0.9971719904536216	2.6
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	butyl-trimethyl-methylidene-lambda6-sulfane	123293059	InChI=1S/C8H20S/c1-6-7-8-9(2,3,4)5/h2,6-8H2,1,3-5H3	VKPVIYIHVYLQST-UHFFFAOYSA-N	VKPVIYIHVYLQST	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3684934475101417	CCCCS(=C)(C)(C)C	0.9950884191371828	2.8
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	trimethyl(pentyl)-lambda4-sulfane	123234955	InChI=1S/C8H20S/c1-5-6-7-8-9(2,3)4/h5-8H2,1-4H3	DOMKJZGKNOYRJJ-UHFFFAOYSA-N	DOMKJZGKNOYRJJ	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.36833824834252354	CCCCCS(C)(C)C	0.9946693156350715	2.7
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	trimethyl(2-methylbutyl)-lambda4-sulfane	89554176	InChI=1S/C8H20S/c1-6-8(2)7-9(3,4)5/h8H,6-7H2,1-5H3	VYPWEAXBOOOKCI-UHFFFAOYSA-N	VYPWEAXBOOOKCI	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3670899392001932	CCC(C)CS(C)(C)C	0.9912983521093177	2.6
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	ethyl-dimethyl-(2-methylpropyl)-lambda4-sulfane	123581531	InChI=1S/C8H20S/c1-6-9(4,5)7-8(2)3/h8H,6-7H2,1-5H3	HCQWOWHBTFNYPP-UHFFFAOYSA-N	HCQWOWHBTFNYPP	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3670899392001932	CCS(C)(C)CC(C)C	0.9912983521093177	2.6
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	diethyl-methyl-propyl-lambda4-sulfane	87264764	InChI=1S/C8H20S/c1-5-8-9(4,6-2)7-3/h5-8H2,1-4H3	FEBVEQKYAVNHNG-UHFFFAOYSA-N	FEBVEQKYAVNHNG	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3665198706303188	CCCS(C)(CC)CC	0.9897589254632564	2.5
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	dimethyl-propan-2-yl-propyl-lambda4-sulfane	123984437	InChI=1S/C8H20S/c1-6-7-9(4,5)8(2)3/h8H,6-7H2,1-5H3	YKCWUJTZJUTSRN-UHFFFAOYSA-N	YKCWUJTZJUTSRN	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.36642602760587445	CCCS(C)(C)C(C)C	0.9895055095410131	2.6
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	trimethyl(pentan-2-yl)-lambda4-sulfane	123872005	InChI=1S/C8H20S/c1-6-7-8(2)9(3,4)5/h8H,6-7H2,1-5H3	KBFUVSMTQRNXGQ-UHFFFAOYSA-N	KBFUVSMTQRNXGQ	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.366385855541442	CCCC(C)S(C)(C)C	0.9893970279483019	2.6
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	tert-butyl-ethyl-dimethyl-lambda4-sulfane	123948136	InChI=1S/C8H20S/c1-7-9(5,6)8(2,3)4/h7H2,1-6H3	ZYNXVEVNBFJHMI-UHFFFAOYSA-N	ZYNXVEVNBFJHMI	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3656746377878431	CCS(C)(C)C(C)(C)C	0.9874764387088648	2.3
pos_27_winter_Marpol_27_2.E.3_01_17272:1	1_metfrag_result	NA	NA	0.0	NA	2,2-dimethylpropyl(trimethyl)-lambda4-sulfane	123803452	InChI=1S/C8H20S/c1-8(2,3)7-9(4,5)6/h7H2,1-6H3	ZHZXMNSILACQJD-UHFFFAOYSA-N	ZHZXMNSILACQJD	UHFFFAOYSA	2	C8H20S	148.128572	0	1	0.3645577651336168	CC(C)(C)CS(C)(C)C	0.9844604093835646	2.6
